Audio file|Sentence
synthetic/jp/jp2066.flac|川のそばでおじいさんは朝刊をすばやく掃除した。
synthetic/jp/jp2067.flac|会議の間に背の高い人は小さな庭を辛抱強く説明した。
synthetic/jp/jp2068.flac|明るいランプの下でおばは重いドアをそっと持ち上げた。
synthetic/jp/jp2069.flac|嵐のあとで夜勤の看護師はさびた鍵を黙って見つめた。
synthetic/jp/jp2070.flac|一言もなく客員教授は空の箱をしっかり確認した。
synthetic/jp/jp2071.flac|早朝にバスの運転手は重いドアをゆっくり直した。
synthetic/jp/jp2072.flac|川のそばで親友は朝刊を誇らしげに仕上げた。
synthetic/jp/jp2073.flac|川のそばで背の高い人は台所のテーブルを熱心に調べた。
synthetic/jp/jp2074.flac|雨の午後に庭師は静かな隅を静かに閉めた。
synthetic/jp/jp2075.flac|みんなが見ている間におばは空の箱をすばやく掃除した。
synthetic/jp/jp2076.flac|嵐のあとで同僚は空の箱を大胆に守った。
synthetic/jp/jp2077.flac|雨の午後に庭師は朝刊を大胆に守った。
synthetic/jp/jp2078.flac|雨の午後に彼女の妹は学校の鐘をすばやく掃除した。
synthetic/jp/jp2079.flac|会議の間に背の高い人は破れたページを突然気づいた。
synthetic/jp/jp2080.flac|嵐のあとで有名な作家は正面の門を落ち着いて描写した。
synthetic/jp/jp2081.flac|昼食の前におじいさんは長い報告書を突然気づいた。
synthetic/jp/jp2082.flac|早朝に小さな女の子はさびた鍵を誇らしげに仕上げた。
synthetic/jp/jp2083.flac|一言もなく店の主人は空の箱を突然気づいた。
synthetic/jp/jp2084.flac|みんなが見ている間におばは静かな隅を熱心に調べた。
synthetic/jp/jp2085.flac|会議の間に同僚は壊れた時計をうれしそうに分けた。
synthetic/jp/jp2086.flac|川のそばで親友は正面の門を黙って見つめた。
synthetic/jp/jp2087.flac|明るいランプの下でとなりの人は長い報告書をそっと持ち上げた。
synthetic/jp/jp2088.flac|一言もなく技師長は長い報告書を突然気づいた。
synthetic/jp/jp2089.flac|嵐のあとで小さな女の子は新しい自転車を大胆に守った。
synthetic/jp/jp2090.flac|昼食の前に静かな少年は長い報告書をうれしそうに分けた。
synthetic/jp/jp2091.flac|昼食の前におじいさんは正面の門をうれしそうに分けた。
synthetic/jp/jp2092.flac|明るいランプの下で親切なボランティアは重いドアをそっと持ち上げた。
synthetic/jp/jp2093.flac|早朝に庭師は重いドアを落ち着いて描写した。
synthetic/jp/jp2094.flac|川のそばでコーチは焼きたてのパンを静かに閉めた。
synthetic/jp/jp2095.flac|雨の午後に親友は家族の写真を辛抱強く説明した。
synthetic/jp/jp2096.flac|みんなが見ている間に彼女の妹は正面の門を緊張して開けた。
synthetic/jp/jp2097.flac|川のそばで先生は正面の門を緊張して開けた。
synthetic/jp/jp2098.flac|一言もなくおじいさんは焼きたてのパンをゆっくり直した。
synthetic/jp/jp2099.flac|早朝に背の高い人は静かな隅をすばやく掃除した。
synthetic/jp/jp2100.flac|みんなが見ている間に庭師は家族の写真をうれしそうに分けた。
synthetic/jp/jp2101.flac|早朝に疲れた旅行者は静かな隅を熱心に調べた。
synthetic/jp/jp2102.flac|二度目に好奇心の強い子供は家族の写真を大胆に守った。
synthetic/jp/jp2103.flac|会議の間に先生は小さな庭を辛抱強く説明した。
synthetic/jp/jp2104.flac|会議の間におじいさんは朝刊を辛抱強く説明した。
synthetic/jp/jp2105.flac|雨の午後に庭師は木の柵を楽しそうに塗った。
synthetic/jp/jp2106.flac|みんなが見ている間に彼女の妹は静かな隅を熱心に調べた。
synthetic/jp/jp2107.flac|一言もなく親友は重いドアを楽しそうに塗った。
synthetic/jp/jp2108.flac|みんなが見ている間に小さな女の子は破れたページを静かに閉めた。
synthetic/jp/jp2109.flac|早朝にバスの運転手は長い報告書を黙って見つめた。
synthetic/jp/jp2110.flac|一言もなくコーチは焼きたてのパンをしっかり確認した。
synthetic/jp/jp2111.flac|嵐のあとでおばはさびた鍵を黙って見つめた。
synthetic/jp/jp2112.flac|雨の午後に同僚は好きな本を落ち着いて描写した。
synthetic/jp/jp2113.flac|川のそばで私の祖父は長い報告書を黙って見つめた。
synthetic/jp/jp2114.flac|一言もなく疲れた旅行者はさびた鍵をうれしそうに分けた。
synthetic/jp/jp2115.flac|二度目に親切なボランティアは新しい自転車を楽しそうに塗った。
synthetic/jp/jp2116.flac|嵐のあとで疲れた旅行者は正面の門を落ち着いて描写した。
synthetic/jp/jp2117.flac|会議の間に同僚は朝刊を大胆に守った。
synthetic/jp/jp2118.flac|川のそばで背の高い人は焼きたてのパンを静かに閉めた。
synthetic/jp/jp2119.flac|会議の間に疲れた旅行者は重いドアを誇らしげに仕上げた。
synthetic/jp/jp2120.flac|二度目に親切なボランティアは空の箱を大胆に守った。
synthetic/jp/jp2121.flac|嵐のあとで小さな女の子は家族の写真を誇らしげに仕上げた。
synthetic/jp/jp2122.flac|雨の午後に夜勤の看護師は長い報告書を突然気づいた。
synthetic/jp/jp2123.flac|会議の間に背の高い人は正面の門を楽しそうに塗った。
synthetic/jp/jp2124.flac|早朝に静かな少年は変な地図をそっと持ち上げた。
synthetic/jp/jp2125.flac|嵐のあとでコーチは新しい自転車を落ち着いて描写した。
synthetic/jp/jp2126.flac|嵐のあとでおばは正面の門を熱心に調べた。
synthetic/jp/jp2127.flac|昼食の前に私の祖父はほこりっぽい窓をていねいに読んだ。
synthetic/jp/jp2128.flac|昼食の前に新しい医者は古い手紙をゆっくり直した。
synthetic/jp/jp2129.flac|雨の午後に親友は好きな本をうれしそうに分けた。
synthetic/jp/jp2130.flac|明るいランプの下で客員教授は長い報告書をゆっくり直した。
synthetic/jp/jp2131.flac|一言もなく客員教授は壊れた時計を辛抱強く説明した。
synthetic/jp/jp2132.flac|みんなが見ている間に私の上司は新しい自転車を黙って見つめた。
synthetic/jp/jp2133.flac|川のそばで親友は家族の写真をうれしそうに分けた。
synthetic/jp/jp2134.flac|昼食の前に夜勤の看護師は台所のテーブルを黙って見つめた。
synthetic/jp/jp2135.flac|みんなが見ている間に客員教授は好きな本を突然気づいた。
synthetic/jp/jp2136.flac|昼食の前に夜勤の看護師は朝刊を辛抱強く説明した。
synthetic/jp/jp2137.flac|早朝に小さな女の子は壊れた時計を大胆に守った。
synthetic/jp/jp2138.flac|早朝におじいさんは家族の写真を静かに閉めた。
synthetic/jp/jp2139.flac|みんなが見ている間に彼女の妹は重いドアをしっかり確認した。
synthetic/jp/jp2140.flac|みんなが見ている間におばは空の箱をゆっくり直した。
synthetic/jp/jp2141.flac|会議の間に背の高い人は学校の鐘を大胆に守った。
synthetic/jp/jp2142.flac|二度目に静かな少年は空の箱をゆっくり直した。
synthetic/jp/jp2143.flac|雨の午後に親切なボランティアは小さな庭を静かに閉めた。
synthetic/jp/jp2144.flac|雨の午後に同僚は木の柵を緊張して開けた。
synthetic/jp/jp2145.flac|早朝に若い学生は木の柵をうれしそうに分けた。
synthetic/jp/jp2146.flac|会議の間におじいさんは破れたページをそっと持ち上げた。
synthetic/jp/jp2147.flac|みんなが見ている間に親友は朝刊を落ち着いて描写した。
synthetic/jp/jp2148.flac|川のそばでバスの運転手はほこりっぽい窓を突然気づいた。
synthetic/jp/jp2149.flac|雨の午後におばはさびた鍵をていねいに読んだ。
synthetic/jp/jp2150.flac|嵐のあとで夜勤の看護師は長い報告書を落ち着いて描写した。
synthetic/jp/jp2151.flac|みんなが見ている間に彼女の妹は空の箱を熱心に調べた。
synthetic/jp/jp2152.flac|会議の間にバスの運転手は朝刊をうれしそうに分けた。
synthetic/jp/jp2153.flac|会議の間におじいさんは焼きたてのパンを大胆に守った。
synthetic/jp/jp2154.flac|会議の間に技師長は破れたページをていねいに読んだ。
synthetic/jp/jp2155.flac|早朝に背の高い人は重いドアをていねいに読んだ。
synthetic/jp/jp2156.flac|会議の間に背の高い人は空の箱をそっと持ち上げた。
synthetic/jp/jp2157.flac|嵐のあとで技師長は新しい自転車を楽しそうに塗った。
synthetic/jp/jp2158.flac|嵐のあとで疲れた旅行者は台所のテーブルを黙って見つめた。
synthetic/jp/jp2159.flac|嵐のあとで同僚は学校の鐘をそっと持ち上げた。
synthetic/jp/jp2160.flac|昼食の前に静かな少年は好きな本を大胆に守った。
synthetic/jp/jp2161.flac|嵐のあとで客員教授はほこりっぽい窓を熱心に調べた。
synthetic/jp/jp2162.flac|早朝に若い学生はほこりっぽい窓を落ち着いて描写した。
synthetic/jp/jp2163.flac|昼食の前に親切なボランティアは小さな庭を黙って見つめた。
synthetic/jp/jp2164.flac|雨の午後に疲れた旅行者は焼きたてのパンを緊張して開けた。
synthetic/jp/jp2165.flac|二度目に彼女の妹は静かな隅を熱心に調べた。
synthetic/jp/jp2166.flac|一言もなくバスの運転手は正面の門を大胆に守った。
synthetic/jp/jp2167.flac|川のそばで夜勤の看護師は変な地図をしっかり確認した。
synthetic/jp/jp2168.flac|川のそばで若い学生は空の箱をそっと持ち上げた。
synthetic/jp/jp2169.flac|二度目に新しい医者は長い報告書をうれしそうに分けた。
synthetic/jp/jp2170.flac|みんなが見ている間にとなりの人は新しい自転車をていねいに読んだ。
synthetic/jp/jp2171.flac|昼食の前に新しい医者は新しい自転車を静かに閉めた。
synthetic/jp/jp2172.flac|明るいランプの下で庭師は変な地図をすばやく掃除した。
synthetic/jp/jp2173.flac|嵐のあとで親友はほこりっぽい窓を落ち着いて描写した。
synthetic/jp/jp2174.flac|昼食の前に同僚は変な地図をていねいに読んだ。
synthetic/jp/jp2175.flac|嵐のあとで好奇心の強い子供は正面の門を楽しそうに塗った。
synthetic/jp/jp2176.flac|川のそばで私の上司は台所のテーブルを熱心に調べた。
synthetic/jp/jp2177.flac|みんなが見ている間に庭師は古い手紙を楽しそうに塗った。
synthetic/jp/jp2178.flac|会議の間に店の主人は学校の鐘を誇らしげに仕上げた。
synthetic/jp/jp2179.flac|会議の間に夜勤の看護師は破れたページをゆっくり直した。
synthetic/jp/jp2180.flac|昼食の前に親切なボランティアは台所のテーブルをしっかり確認した。
synthetic/jp/jp2181.flac|昼食の前に親切なボランティアは朝刊を大胆に守った。
synthetic/jp/jp2182.flac|昼食の前にコーチは変な地図を静かに閉めた。
synthetic/jp/jp2183.flac|昼食の前に新しい医者は空の箱をしっかり確認した。
synthetic/jp/jp2184.flac|みんなが見ている間に先生は新しい自転車をていねいに読んだ。
synthetic/jp/jp2185.flac|川のそばで店の主人はさびた鍵をうれしそうに分けた。
synthetic/jp/jp2186.flac|明るいランプの下で夜勤の看護師は台所のテーブルをしっかり確認した。
synthetic/jp/jp2187.flac|嵐のあとで私の上司は好きな本を辛抱強く説明した。
synthetic/jp/jp2188.flac|みんなが見ている間に若い学生は正面の門を楽しそうに塗った。
synthetic/jp/jp2189.flac|川のそばで疲れた旅行者は小さな庭をゆっくり直した。
synthetic/jp/jp2190.flac|昼食の前におじいさんは朝刊を突然気づいた。
